task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
orh,orh:146,orh:146:basic,orh:146:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00250021_30_105.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00250021_30_105.mp4,yes,no,True
orh,orh:147,orh:147:basic,orh:147:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00081001_240_270.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00081001_240_270.mp4,yes,no,True
orh,orh:148,orh:148:basic,orh:148:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00025031_15_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00025031_15_45.mp4,yes,no,True
orh,orh:149,orh:149:basic,orh:149:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00290007_0_90.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00290007_0_90.mp4,yes,no,True
orh,orh:15,orh:15:basic,orh:15:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1200_3402648543_19_71.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1200_3402648543_19_71.mp4,yes,no,True
orh,orh:150,orh:150:basic,orh:150:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_210_240.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_210_240.mp4,yes,no,True
orh,orh:151,orh:151:basic,orh:151:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01022000_255_285.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01022000_255_285.mp4,yes,no,True
orh,orh:152,orh:152:basic,orh:152:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00674000_225_270.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00674000_225_270.mp4,yes,no,True
orh,orh:153,orh:153:basic,orh:153:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_0_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_0_45.mp4,yes,no,True
orh,orh:154,orh:154:basic,orh:154:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00940003_30_75.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00940003_30_75.mp4,yes,no,True
orh,orh:155,orh:155:basic,orh:155:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00046001_0_210.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00046001_0_210.mp4,yes,no,True
orh,orh:156,orh:156:basic,orh:156:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00072000_165_195.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00072000_165_195.mp4,yes,no,True
orh,orh:157,orh:157:basic,orh:157:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00051009_0_30.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00051009_0_30.mp4,yes,no,True
orh,orh:158,orh:158:basic,orh:158:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00225000_75_105.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00225000_75_105.mp4,yes,no,True
orh,orh:159,orh:159:basic,orh:159:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_210_270.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_210_270.mp4,yes,no,True
orh,orh:16,orh:16:basic,orh:16:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_5863411262_797_929.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_5863411262_797_929.mp4,yes,no,True
orh,orh:160,orh:160:basic,orh:160:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01144003_240_900.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01144003_240_900.mp4,yes,no,True
orh,orh:161,orh:161:basic,orh:161:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00674000_450_480.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00674000_450_480.mp4,yes,no,True
orh,orh:162,orh:162:basic,orh:162:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00028005_105_255.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00028005_105_255.mp4,yes,no,True
orh,orh:163,orh:163:basic,orh:163:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00309003_30_75.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00309003_30_75.mp4,yes,no,True
orh,orh:164,orh:164:basic,orh:164:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00199006_120_315.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00199006_120_315.mp4,yes,no,True
orh,orh:165,orh:165:basic,orh:165:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00253023_0_60.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00253023_0_60.mp4,yes,no,True
orh,orh:166,orh:166:basic,orh:166:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00969000_0_30.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00969000_0_30.mp4,yes,no,True
orh,orh:167,orh:167:basic,orh:167:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00057005_0_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00057005_0_45.mp4,yes,no,True
orh,orh:168,orh:168:basic,orh:168:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00290017_0_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00290017_0_45.mp4,yes,no,True
orh,orh:169,orh:169:basic,orh:169:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_0_105.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_0_105.mp4,yes,no,True
orh,orh:17,orh:17:basic,orh:17:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0039_4465235803_660_1014.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0039_4465235803_660_1014.mp4,yes,no,True
orh,orh:170,orh:170:basic,orh:170:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00309003_15_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00309003_15_45.mp4,yes,no,True
orh,orh:171,orh:171:basic,orh:171:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_300_555.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_300_555.mp4,yes,no,True
orh,orh:172,orh:172:basic,orh:172:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_0_105.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_0_105.mp4,yes,no,True
orh,orh:173,orh:173:basic,orh:173:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00869000_270_315.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00869000_270_315.mp4,yes,no,True
orh,orh:174,orh:174:basic,orh:174:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00887001_135_165.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00887001_135_165.mp4,yes,no,True
orh,orh:175,orh:175:basic,orh:175:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00199006_60_315.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00199006_60_315.mp4,yes,no,True
orh,orh:176,orh:176:basic,orh:176:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00887001_0_165.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00887001_0_165.mp4,yes,no,True
orh,orh:177,orh:177:basic,orh:177:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00416000_165_195.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00416000_165_195.mp4,yes,no,True
orh,orh:178,orh:178:basic,orh:178:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00930000_330_360.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00930000_330_360.mp4,yes,no,True
orh,orh:179,orh:179:basic,orh:179:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00309003_0_240.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00309003_0_240.mp4,yes,no,True
orh,orh:18,orh:18:basic,orh:18:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0093_3861485381_780_870.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0093_3861485381_780_870.mp4,yes,no,True
orh,orh:180,orh:180:basic,orh:180:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00005004_0_30.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00005004_0_30.mp4,yes,no,True
orh,orh:181,orh:181:basic,orh:181:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00081001_0_495.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00081001_0_495.mp4,yes,no,True
orh,orh:182,orh:182:basic,orh:182:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00969000_30_60.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00969000_30_60.mp4,yes,no,True
orh,orh:183,orh:183:basic,orh:183:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00376003_0_165.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00376003_0_165.mp4,yes,no,True
orh,orh:184,orh:184:basic,orh:184:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00025008_0_30.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00025008_0_30.mp4,yes,no,True
orh,orh:185,orh:185:basic,orh:185:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00376001_0_600.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00376001_0_600.mp4,yes,no,True
orh,orh:186,orh:186:basic,orh:186:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01144003_510_690.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01144003_510_690.mp4,yes,no,True
orh,orh:187,orh:187:basic,orh:187:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00290007_0_90.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00290007_0_90.mp4,yes,no,True
orh,orh:188,orh:188:basic,orh:188:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_300_555.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00267002_300_555.mp4,yes,no,True
orh,orh:189,orh:189:basic,orh:189:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00187003_0_375.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00187003_0_375.mp4,yes,no,True
orh,orh:19,orh:19:basic,orh:19:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1102_7536230796_1056_1153.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1102_7536230796_1056_1153.mp4,yes,no,True
orh,orh:190,orh:190:basic,orh:190:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_0_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_0_45.mp4,yes,no,True
orh,orh:191,orh:191:basic,orh:191:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00025008_0_30.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00025008_0_30.mp4,yes,no,True
orh,orh:192,orh:192:basic,orh:192:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00898000_30_90.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00898000_30_90.mp4,yes,no,True
orh,orh:193,orh:193:basic,orh:193:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00072000_15_45.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_val_00072000_15_45.mp4,yes,no,True
orh,orh:194,orh:194:basic,orh:194:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_30_105.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_30_105.mp4,yes,no,True
orh,orh:195,orh:195:basic,orh:195:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00940003_15_75.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00940003_15_75.mp4,yes,no,True
orh,orh:196,orh:196:basic,orh:196:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00896001_810_930.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00896001_810_930.mp4,yes,no,True
orh,orh:197,orh:197:basic,orh:197:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_30_75.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_01141000_30_75.mp4,yes,no,True
orh,orh:198,orh:198:basic,orh:198:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00077002_135_210.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00077002_135_210.mp4,yes,no,True
orh,orh:199,orh:199:basic,orh:199:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00071015_0_30.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/ILSVRC2015_train_00071015_0_30.mp4,yes,no,True
orh,orh:2,orh:2:basic,orh:2:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1011_2984974097_0_55.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1011_2984974097_0_55.mp4,yes,no,True
orh,orh:20,orh:20:basic,orh:20:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0033_2834146886_152_255.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0033_2834146886_152_255.mp4,yes,no,True
orh,orh:21,orh:21:basic,orh:21:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_8396167542_0_540.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_8396167542_0_540.mp4,yes,no,True
orh,orh:22,orh:22:basic,orh:22:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1019_4612723694_1486_1681.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1019_4612723694_1486_1681.mp4,yes,no,True
orh,orh:23,orh:23:basic,orh:23:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0024_6542914065_0_146.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0024_6542914065_0_146.mp4,yes,no,True
orh,orh:24,orh:24:basic,orh:24:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_3972259774_384_1063.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_3972259774_384_1063.mp4,yes,no,True
orh,orh:25,orh:25:basic,orh:25:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_4976725963_0_19.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_4976725963_0_19.mp4,yes,no,True
orh,orh:26,orh:26:basic,orh:26:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_3321261856_0_798.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_3321261856_0_798.mp4,yes,no,True
orh,orh:27,orh:27:basic,orh:27:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1202_3218498932_775_892.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1202_3218498932_775_892.mp4,yes,no,True
orh,orh:28,orh:28:basic,orh:28:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_8464056582_1078_1339.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_8464056582_1078_1339.mp4,yes,no,True
orh,orh:29,orh:29:basic,orh:29:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1011_3550839192_780_973.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1011_3550839192_780_973.mp4,yes,no,True
orh,orh:3,orh:3:basic,orh:3:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_4976725963_0_19.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_4976725963_0_19.mp4,yes,no,True
orh,orh:30,orh:30:basic,orh:30:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0036_6704169045_2606_2696.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0036_6704169045_2606_2696.mp4,yes,no,True
orh,orh:31,orh:31:basic,orh:31:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_6356067859_884_1033.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_6356067859_884_1033.mp4,yes,no,True
orh,orh:32,orh:32:basic,orh:32:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1011_2984974097_54_899.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1011_2984974097_54_899.mp4,yes,no,True
orh,orh:33,orh:33:basic,orh:33:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1110_3935853204_457_564.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1110_3935853204_457_564.mp4,yes,no,True
orh,orh:34,orh:34:basic,orh:34:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1001_4889681401_1680_1740.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1001_4889681401_1680_1740.mp4,yes,no,True
orh,orh:35,orh:35:basic,orh:35:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1201_5344655615_540_588.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1201_5344655615_540_588.mp4,yes,no,True
orh,orh:36,orh:36:basic,orh:36:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_9408800471_420_510.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_9408800471_420_510.mp4,yes,no,True
orh,orh:37,orh:37:basic,orh:37:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_5544341146_0_38.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_5544341146_0_38.mp4,yes,no,True
orh,orh:38,orh:38:basic,orh:38:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1025_6244382586_150_618.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1025_6244382586_150_618.mp4,yes,no,True
orh,orh:39,orh:39:basic,orh:39:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_3066064005_43_361.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_3066064005_43_361.mp4,yes,no,True
orh,orh:4,orh:4:basic,orh:4:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0071_4235959165_311_334.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0071_4235959165_311_334.mp4,yes,no,True
orh,orh:40,orh:40:basic,orh:40:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_3603906729_120_207.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_3603906729_120_207.mp4,yes,no,True
orh,orh:41,orh:41:basic,orh:41:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_6617533993_1133_1383.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_6617533993_1133_1383.mp4,yes,no,True
orh,orh:42,orh:42:basic,orh:42:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_9408800471_60_210.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_9408800471_60_210.mp4,yes,no,True
orh,orh:43,orh:43:basic,orh:43:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_2480962483_61_106.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_2480962483_61_106.mp4,yes,no,True
orh,orh:44,orh:44:basic,orh:44:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0093_3861485381_0_210.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0093_3861485381_0_210.mp4,yes,no,True
orh,orh:45,orh:45:basic,orh:45:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1014_4584426085_1800_1884.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1014_4584426085_1800_1884.mp4,yes,no,True
orh,orh:46,orh:46:basic,orh:46:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_9213637099_1305_1366.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_9213637099_1305_1366.mp4,yes,no,True
orh,orh:47,orh:47:basic,orh:47:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1001_4889681401_1680_1740.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1001_4889681401_1680_1740.mp4,yes,no,True
orh,orh:48,orh:48:basic,orh:48:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1150_9367977542_0_2065.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1150_9367977542_0_2065.mp4,yes,no,True
orh,orh:49,orh:49:basic,orh:49:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_6443512089_2371_2429.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_6443512089_2371_2429.mp4,yes,no,True
orh,orh:5,orh:5:basic,orh:5:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_4915733559_42_1068.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_4915733559_42_1068.mp4,yes,no,True
orh,orh:50,orh:50:basic,orh:50:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1106_5549243726_182_526.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1106_5549243726_182_526.mp4,yes,no,True
orh,orh:51,orh:51:basic,orh:51:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_2696280239_254_329.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_2696280239_254_329.mp4,yes,no,True
orh,orh:52,orh:52:basic,orh:52:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_3194558043_0_691.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1015_3194558043_0_691.mp4,yes,no,True
orh,orh:53,orh:53:basic,orh:53:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1161_3631224968_0_270.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1161_3631224968_0_270.mp4,yes,no,True
orh,orh:54,orh:54:basic,orh:54:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_3981865268_1065_1081.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_3981865268_1065_1081.mp4,yes,no,True
orh,orh:55,orh:55:basic,orh:55:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_7533369046_787_803.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_7533369046_787_803.mp4,yes,no,True
orh,orh:56,orh:56:basic,orh:56:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1160_3471421544_1387_1402.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1160_3471421544_1387_1402.mp4,yes,no,True
orh,orh:57,orh:57:basic,orh:57:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0072_3383804222_806_975.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0072_3383804222_806_975.mp4,yes,no,True
orh,orh:58,orh:58:basic,orh:58:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_6443512089_2270_2437.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_6443512089_2270_2437.mp4,yes,no,True
orh,orh:59,orh:59:basic,orh:59:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0060_5608194207_360_450.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0060_5608194207_360_450.mp4,yes,no,True
orh,orh:6,orh:6:basic,orh:6:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_4151403382_1260_1847.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_4151403382_1260_1847.mp4,yes,no,True
orh,orh:60,orh:60:basic,orh:60:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1155_4136617240_0_1207.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1155_4136617240_0_1207.mp4,yes,no,True
orh,orh:61,orh:61:basic,orh:61:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1025_8787109801_270_314.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1025_8787109801_270_314.mp4,yes,no,True
orh,orh:62,orh:62:basic,orh:62:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1150_10042935613_0_450.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1150_10042935613_0_450.mp4,yes,no,True
orh,orh:63,orh:63:basic,orh:63:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_3285219159_0_216.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_3285219159_0_216.mp4,yes,no,True
